trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.6, 'e': 0.06266200474215315}",25,10,18.479791492413874,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
555,False,"{'a': 0.6, 'e': 0.06234947668967343}",20,15,9.96641400367036,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.6, 'e': 0.06203850737735829}",20,1,29.682338654366333,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.6, 'e': 0.06172908903095879}",20,2,-12.047131654074196,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
558,False,"{'a': 0.6, 'e': 0.06142121391500013}",25,10,26.462596134731612,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.6, 'e': 0.06111487433258836}",25,11,20.59616028904099,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.6, 'e': 0.06081006262521795}",25,7,20.845665486043362,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.6, 'e': 0.06050677117258039}",30,13,30.02668775936681,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.6, 'e': 0.06020499239237354}",25,16,0.8639175723645389,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.6, 'e': 0.05990471874011218}",25,9,27.544812125035538,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.6, 'e': 0.05960594270893937}",25,19,9.646496969707293,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.6, 'e': 0.05930865682943872}",30,0,43.50632030716139,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
566,False,"{'a': 0.6, 'e': 0.05901285366944784}",20,5,28.31942839927906,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.6, 'e': 0.058718525833872284}",25,1,36.396238988096165,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.6, 'e': 0.05842566596450083}",25,13,8.208420016719185,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
569,False,"{'a': 0.6, 'e': 0.058134266739821465}",25,13,17.852971347556245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.6, 'e': 0.057844320874838456}",25,14,21.867149225331858,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.6, 'e': 0.05755582112089005}",20,6,23.34516410238874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.6, 'e': 0.05726876026546736}",25,16,14.242037044862766,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.6, 'e': 0.056983131132034036}",35,24,10.72237966299906,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.6, 'e': 0.0566989265798469}",25,5,37.96224727676291,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.6, 'e': 0.05641613950377735}",25,17,18.448070545902763,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.6, 'e': 0.056134762834133725}",30,18,24.15516548139764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.6, 'e': 0.05585478953648462}",20,3,25.02577552856276,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.6, 'e': 0.05557621261148306}",25,13,20.92587863523174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.6, 'e': 0.05529902509469138}",25,3,24.573733428727852,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
580,False,"{'a': 0.6, 'e': 0.05502322005640723}",20,14,10.050080903422442,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.6, 'e': 0.054748790601490266}",20,16,9.84727335905826,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.6, 'e': 0.05447572986918986}",20,3,23.443079364523,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.6, 'e': 0.054204031032973464}",20,12,11.024540955178502,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.6, 'e': 0.05393368730035602}",20,14,10.255288564520697,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.6, 'e': 0.05366469191273011}",25,0,39.73272931662694,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.6, 'e': 0.053397038145197084}",25,9,20.20947514016528,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.6, 'e': 0.05313071930639878}",30,16,23.54179302223782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.6, 'e': 0.05286572873835037}",30,18,20.467299474442374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.6, 'e': 0.05260205981627384}",30,11,32.83840022195128,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.6, 'e': 0.05233970594843238}",20,10,18.87918699659143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.6, 'e': 0.05207866057596569}",20,8,21.359038144140598,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.6, 'e': 0.05181891717272583}",20,9,20.567035035284043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.6, 'e': 0.0515604692451142}",25,8,32.622405095734976,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.6, 'e': 0.05130331033191911}",20,2,21.07146470029895,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
595,False,"{'a': 0.6, 'e': 0.051047434004154395}",20,12,13.801757287297875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.6, 'e': 0.0507928338648985}",25,18,13.661167308273537,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.6, 'e': 0.050539503549134696}",30,17,23.953128812890288,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.6, 'e': 0.050287436723591865}",25,20,9.39501031583287,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.6, 'e': 0.05003662708658628}",20,16,8.032917821036687,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.6, 'e': 0.049787068367863944}",25,11,25.261516599086683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.6, 'e': 0.04953875432844388}",20,0,25.240071597792564,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
602,False,"{'a': 0.6, 'e': 0.04929167876046215}",35,12,38.46614112378441,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.6, 'e': 0.04904583548701673}",20,0,29.905906941974187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
604,False,"{'a': 0.6, 'e': 0.04880121836201296}",20,14,11.874160739511796,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.6, 'e': 0.048557821270009974}",25,10,18.36667133096449,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
606,False,"{'a': 0.6, 'e': 0.04831563812606777}",30,19,21.277492711786348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.6, 'e': 0.04807466287559518}",20,11,20.65102323298917,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.6, 'e': 0.04783488949419837}",35,26,17.722051077736392,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.6, 'e': 0.04759631198753032}",30,16,18.955386997462593,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.6, 'e': 0.04735892439114091}",20,7,19.073794516344226,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.6, 'e': 0.04712272077032791}",30,3,34.06274100319029,"{0: 25, 1: 2, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.6, 'e': 0.046887695219988486}",20,0,31.93684075638004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.6, 'e': 0.04665384186447163}",20,8,17.947601535388007,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.6, 'e': 0.04642115485743125}",20,3,-18.381765515231226,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
615,False,"{'a': 0.6, 'e': 0.0461896283816801}",25,6,27.550378504790658,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.6, 'e': 0.045959256649044204}",20,0,30.77352235827042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
617,False,"{'a': 0.6, 'e': 0.04573003390021825}",25,18,12.407667582412143,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.6, 'e': 0.04550195440462157}",20,4,28.555768433380145,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.6, 'e': 0.045275012460254886}",30,19,23.811257426356804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.6, 'e': 0.0450492023935578}",20,16,7.406650646096799,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.6, 'e': 0.04482451855926687}",25,16,14.689962085770809,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.6, 'e': 0.044600955340274535}",20,7,23.874522170635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.6, 'e': 0.04437850714748865}",25,20,9.87999696894489,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.6, 'e': 0.04415716841969286}",35,21,24.41797152455041,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.6, 'e': 0.04393693362340742}",20,8,17.09676895004205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.6, 'e': 0.04371779725275094}",30,24,11.551954343172715,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.6, 'e': 0.04349975382930273}",20,8,20.605956792410193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.6, 'e': 0.043282797901965896}",25,16,15.850331655916882,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.6, 'e': 0.04306692404683092}",20,13,11.94259877426373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.6, 'e': 0.04285212686704019}",20,2,20.58758766708771,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
631,False,"{'a': 0.6, 'e': 0.04263840099265299}",20,2,33.438859497491755,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.6, 'e': 0.042425741080511385}",35,8,16.599350373540172,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
633,False,"{'a': 0.6, 'e': 0.042214141814106466}",25,5,29.960602112504038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.6, 'e': 0.04200359790344555}",25,6,-5.89766827481867,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
635,False,"{'a': 0.6, 'e': 0.041794104084919896}",25,18,14.775870822519591,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.6, 'e': 0.04158565512117316}",20,9,23.664776477061903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.6, 'e': 0.04137824580097038}",25,13,20.350250413048858,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.6, 'e': 0.04117187093906774}",20,7,19.087202217715294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.6, 'e': 0.040966525376082925}",25,2,25.001146941249477,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.6, 'e': 0.04076220397836621}",20,12,18.098918806397936,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.6, 'e': 0.040558901637871986}",20,15,2.4299303491646067,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.6, 'e': 0.04035661327203115}",20,0,18.891026118725353,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
643,False,"{'a': 0.6, 'e': 0.040155333823624025}",25,10,27.81303676397375,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.6, 'e': 0.039955058260653896}",25,18,15.409732606744662,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.6, 'e': 0.039755781576221304}",25,2,37.27867315188194,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.6, 'e': 0.039557498788398725}",20,11,16.00707265338112,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.6, 'e': 0.03936020494010615}",25,16,15.12470810734322,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.6, 'e': 0.039163895098987066}",20,13,11.998894667385695,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.6, 'e': 0.03896856435728526}",20,0,30.391019254754976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
650,False,"{'a': 0.6, 'e': 0.03877420783172201}",20,0,33.217541532559956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
651,False,"{'a': 0.6, 'e': 0.03858082066337404}",20,7,25.159135600931123,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.6, 'e': 0.038388398017552054}",25,15,19.679660675817054,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.6, 'e': 0.038196935083679925}",20,0,25.792919262595625,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
654,False,"{'a': 0.6, 'e': 0.038006427075174314}",20,3,27.4744901196285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.6, 'e': 0.03781686922932508}",20,14,10.732748557818852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.6, 'e': 0.0376282568071762}",20,0,25.523440712314933,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
657,False,"{'a': 0.6, 'e': 0.03744058509340732}",20,13,12.168812703848356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.6, 'e': 0.03725384939621581}",30,20,16.287374635357178,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.6, 'e': 0.0370680450471995}",35,13,30.24332083454812,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.6, 'e': 0.036883167401239994}",25,16,21.61936221658348,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.6, 'e': 0.03669921183638653}",20,3,15.857409016900547,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.6, 'e': 0.0365161737537404}",25,4,36.716776272217025,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.6, 'e': 0.036334048577339996}",30,21,17.88891080601425,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.6, 'e': 0.03615283175404641}",30,13,33.9927751519951,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.6, 'e': 0.035972518753429654}",25,10,15.133442222619916,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.6, 'e': 0.0357931050676553}",30,17,20.504066671471005,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.6, 'e': 0.03561458621137186}",25,6,23.15276488411728,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.6, 'e': 0.03543695772159864}",20,14,9.807320169388317,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.6, 'e': 0.03526021515761412}",20,4,27.019100903433515,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.6, 'e': 0.035084354100845025}",25,20,10.349505173765582,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.6, 'e': 0.03490937015475576}",20,6,23.083102040236106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.6, 'e': 0.03473525894473856}",20,12,9.600393419782321,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.6, 'e': 0.0345620161180041}",25,15,19.787530047052293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.6, 'e': 0.03438963734347271}",30,12,30.160137311702236,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.6, 'e': 0.03421811831166603}",25,16,15.035624557335957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.6, 'e': 0.034047454734599344}",25,9,29.925187752234656,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.6, 'e': 0.033877642345674315}",25,7,32.263892732509255,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.6, 'e': 0.033708676899572396}",30,8,32.82970349371755,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.6, 'e': 0.033540554172148636}",25,20,9.138491248768037,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.6, 'e': 0.03337326996032608}",30,14,30.520975762120436,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.6, 'e': 0.03320682008199072}",20,11,19.183441489615348,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.6, 'e': 0.03304120037588693}",20,14,8.524448957229747,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.6, 'e': 0.03287640670151345}",20,16,9.428295087601578,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.6, 'e': 0.03271243493901982}",20,16,7.04789199509929,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.6, 'e': 0.03254928098910342}",25,14,20.963377798368487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.6, 'e': 0.03238694077290704}",25,14,23.924244087050972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.6, 'e': 0.0322254102319168}",20,14,9.381728123813154,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.6, 'e': 0.03206468532786077}",20,7,16.126445457066,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.6, 'e': 0.03190476204260796}",20,12,14.800987205919968,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.6, 'e': 0.03174563637806794}",20,1,21.01901681723011,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.6, 'e': 0.031587304356090785}",30,22,7.068932829092297,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.6, 'e': 0.03142976201836771}",20,12,16.901773691234762,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.6, 'e': 0.03127300542633206}",20,14,13.540987347433477,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.6, 'e': 0.03111703066106086}",30,18,23.972263930275776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.6, 'e': 0.030961833823176882}",25,13,22.287884064515943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.6, 'e': 0.030807411032751076}",20,14,10.95088226630076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.6, 'e': 0.030653758429205646}",25,15,17.54213682623433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.6, 'e': 0.030500872171217483}",20,13,13.71045407925399,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.6, 'e': 0.030348748436622202}",25,15,21.340641497214957,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.6, 'e': 0.0301973834223185}",25,11,28.428148672129083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.6, 'e': 0.03004677334417314}",25,9,31.662244077378027,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.6, 'e': 0.029896914436926308}",20,0,32.914672372330735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
703,False,"{'a': 0.6, 'e': 0.029747802954097544}",20,16,8.812780058493217,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.6, 'e': 0.029599435167892}",20,0,-48.815809323390006,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
705,False,"{'a': 0.6, 'e': 0.02945180736910729}",25,8,28.372474443128095,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.6, 'e': 0.029304915867040746}",25,13,20.295299412354574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.6, 'e': 0.02915875698939719}",25,6,30.58627077353367,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.6, 'e': 0.029013327082197053}",25,8,29.23931952366178,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.6, 'e': 0.028868622509685086}",25,5,31.749809704501025,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.6, 'e': 0.028724639654239423}",20,14,10.96183986449351,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.6, 'e': 0.028581374916281203}",20,14,10.290040438977254,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.6, 'e': 0.028438824714184505}",20,10,21.32458330135998,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.6, 'e': 0.028296985484186854}",25,19,15.409736526544119,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.6, 'e': 0.028155853680300096}",25,8,27.880252542316153,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.6, 'e': 0.028015425774221808}",20,0,30.866176846372934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
716,False,"{'a': 0.6, 'e': 0.027875698255247015}",25,18,9.536191008854054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.6, 'e': 0.027736667630180466}",25,20,8.4531003948964,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.6, 'e': 0.027598330423249287}",20,14,12.897874976310355,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.6, 'e': 0.027460683176016094}",25,17,17.539245626846387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.6, 'e': 0.02732372244729256}",25,11,27.022142079292323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.6, 'e': 0.027187444813053317}",25,0,35.84969511029756,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
722,False,"{'a': 0.6, 'e': 0.027051846866350416}",30,16,28.335386663168613,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.6, 'e': 0.026916925217228112}",35,26,13.659768278092413,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.6, 'e': 0.026782676492638175}",35,28,14.049082805688466,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.6, 'e': 0.026649097336355485}",30,19,23.519214523832762,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.6, 'e': 0.02651618440889418}",20,8,23.616927696143993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.6, 'e': 0.02638393438742414}",30,21,19.319266840272494,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.6, 'e': 0.02625234396568796}",25,3,24.177936297228076,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.6, 'e': 0.026121409853918233}",20,13,13.368624419140327,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.6, 'e': 0.025991128778755347}",30,22,14.028286720562292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.6, 'e': 0.025861497483165623}",20,4,27.118957598882954,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.6, 'e': 0.02573251272635994}",20,14,12.851399304463484,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.6, 'e': 0.025604171283712656}",20,10,6.997301601060546,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
734,False,"{'a': 0.6, 'e': 0.025476469946681016}",20,6,21.906925933294026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.6, 'e': 0.02534940552272493}",20,0,37.25531552903219,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
736,False,"{'a': 0.6, 'e': 0.025222974835227212}",20,2,27.495212015440995,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.6, 'e': 0.025097174723414068}",20,15,9.749008515786109,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.6, 'e': 0.024972002042276155}",20,6,22.193536538392404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.6, 'e': 0.024847453662489916}",25,17,13.575322843776178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
